Date,"('Close', 'BMRI.JK')","('High', 'BMRI.JK')","('Low', 'BMRI.JK')","('Open', 'BMRI.JK')","('Volume', 'BMRI.JK')",SMA_14,SMA_50,SMA_200,EMA_9,EMA_21,EMA_55,RSI,MACD,Signal_Line,MACD_Histogram,ADX,Volume_Ratio,Momentum,ROC
2024-01-10,5553.671875,5575.281493190661,5467.233402237354,5510.452638618677,50019800,5323.683663504465,5130.98759765625,4831.863618164062,5427.754950147473,5296.5648069407725,5173.1884299597505,77.77772198646907,119.3603353426488,80.79969311249496,38.56064223015383,44.34283969947001,0.6200498930186529,0.0753138110915419,7.531381109154189
2024-01-11,5575.28173828125,5618.5009765625,5532.0625,5553.672119140625,32120200,5353.011021205357,5143.521181640625,4838.61443359375,5457.260307774229,5321.902709789907,5187.5489052569465,77.14279442885714,125.72840243475002,89.785434976946,35.94296745780403,49.210346715501615,0.407389972574277,0.07500010120924805,7.500010120924805
2024-01-12,5683.3291015625,5769.767566985504,5640.109868850998,5683.3291015625,114039700,5393.143171037947,5159.08009765625,4845.545678710938,5502.474066531883,5354.759654496506,5205.255340839288,84.21048563132786,137.90398936484598,99.409145854526,38.49484351031998,54.93166077038348,1.3942932736848765,0.0734692989162804,7.34692989162804
2024-01-15,5618.50048828125,5726.548574594351,5596.89087101863,5683.329340069111,83066800,5425.557582310268,5173.774638671875,4852.306984863281,5525.679350881757,5378.736093931483,5220.014096105073,76.92305463950257,140.700198129638,107.66735630954841,33.0328418200896,59.95996714775041,1.0400102615293998,0.07438017223413618,7.438017223413618
2024-01-16,5640.10986328125,5726.548328618894,5618.500246946839,5640.10986328125,83516800,5459.515520368303,5184.579443359375,4859.227736816406,5548.565453361656,5402.497345690552,5235.017516361365,77.49997175556132,143.0113637074137,114.73615778912146,28.27520591829223,65.12742560039709,1.1066637771105414,0.0653060332337223,6.5306033233722305
2024-01-17,5640.10986328125,5726.548328618894,5618.500246946839,5640.10986328125,80929000,5491.929931640625,5196.6808203125,4867.022297363281,5566.874335345575,5424.098483653343,5249.4851001799325,76.92305463950257,143.19234683863488,120.42739559902415,22.764951239610724,70.47958221246947,1.1178884038537444,0.06967209129714691,6.967209129714691
2024-01-18,5640.10986328125,5661.719479615661,5596.890630612428,5640.10986328125,78209900,5516.626604352678,5207.0534375,4874.559858398437,5581.52144093271,5443.7358818013345,5263.435984576408,73.5293785359545,141.70232112276972,124.68238070377326,17.019940418996455,73.38420803490827,1.0979587991872763,0.027559013090297624,2.7559013090297624
2024-01-19,5640.10986328125,5640.10986328125,5553.671397943606,5618.500246946839,74814000,5545.95392717634,5218.2904296875,4882.508620605468,5593.239125402418,5461.588061935872,5276.888623101581,80.64515423655801,138.92008079127663,127.52992072127394,11.390160070002693,74.60871060296127,1.0257678691178662,0.0155641150984005,1.55641150984005
2024-01-22,5618.50048828125,5661.719722806491,5575.281253756009,5618.50048828125,96993100,5569.107073102678,5229.527421875,4889.83533203125,5598.291397978185,5475.85282796727,5289.089046857998,75.86207971252192,133.43330325758507,128.7105972285362,4.722706029048879,74.68809127575315,1.301637153299546,0.015625001379123038,1.5625001379123038
2024-01-23,5618.50048828125,5661.719722806491,5575.281253756009,5640.11010554387,77037800,5593.803780691965,5240.3322265625,4897.367644042969,5602.333216038799,5488.820797086722,5300.8537411945435,78.57147468487226,127.61393848608805,128.49126548004656,-0.8773269939585191,74.68811048861625,1.0156607923039613,0.019607799700976702,1.9607799700976702
2024-01-24,5532.06201171875,5596.890863418579,5488.842777252197,5575.281246185303,97290600,5596.890869140625,5251.13703125,4903.439753417969,5588.27897517479,5492.751816598725,5309.111179427551,54.54546388247824,114.7049401674085,125.73400041751896,-11.029060250110462,71.37024621652253,1.2281735131226545,-0.0038910947149267683,-0.38910947149267683
2024-01-25,5424.01416015625,5532.062250996016,5402.404541988297,5467.233396492156,99094100,5587.629603794643,5258.916494140625,4908.149216308594,5555.426012171081,5486.502938740318,5313.21485731072,37.499964694351945,94.66467195642235,119.52013472529964,-24.85546276887729,65.45189640876542,1.2082489175103373,-0.027131826735563802,-2.71318267355638
2024-01-26,5445.62353515625,5467.233152359251,5380.794683547247,5402.404300750248,77236800,5581.455426897322,5267.12814453125,4913.335524902343,5533.465516768116,5482.786629323585,5317.943738662346,41.66663528383885,79.60863222466469,111.53783422517266,-31.92920200050797,61.38597855297588,0.9405295593203868,-0.041825057489790374,-4.182505748979038
2024-01-29,5596.89111328125,5596.89111328125,5424.0141676972735,5488.843022291265,124753000,5587.629603794643,5276.63638671875,4919.440241699219,5546.150636070743,5493.159764228827,5327.906144898735,56.66668173040133,78.97229812884598,105.02472700590732,-26.052428877061345,56.31686756086052,1.4641796906083728,-0.003846110727421248,-0.3846110727421248
2024-01-30,5748.158203125,5791.377437734962,5575.28126468515,5596.890881990132,123330900,5601.521484375,5289.169970703125,4925.815078125,5586.552149481594,5516.341440492115,5342.915146978245,62.85715576891542,89.64066692303459,101.94791498933279,-12.3072480662982,52.61724250113101,1.3694592712926432,0.019157133896837042,1.9157133896837042
2024-01-31,5748.158203125,5791.377437734962,5748.158203125,5748.158203125,128185000,5613.86980329241,5302.1357421875,4932.460034179688,5618.873360210275,5537.415691640559,5357.3881132692,61.76470392771532,96.97752946066794,100.95383788359982,-3.9763084229318792,48.59433280987638,1.3498179928100618,0.019157133896837042,1.9157133896837042
2024-02-01,5661.7197265625,5726.548578393368,5618.500492008588,5683.329343839456,168145800,5612.326276506697,5313.804931640625,4938.4567041015625,5627.44263348072,5548.716058451645,5368.257099458247,48.484863009102604,94.72524950698244,99.70812020827634,-4.982870701293905,43.017322717591,1.7405547058156166,0.003831461408568826,0.3831461408568826
2024-02-02,5769.76806640625,5769.76806640625,5704.939211727528,5726.548829953769,120116200,5623.131103515625,5327.635087890625,4944.561420898437,5655.907720065827,5568.811695538427,5382.596776849246,60.00002582351179,100.50039346804715,99.86657486023051,0.6338186078166359,37.33966886670849,1.2396716561967587,0.022988595305405646,2.2988595305405646
2024-02-05,5899.42529296875,6007.473375257555,5769.767594222184,5791.377210679945,150535100,5641.65363420759,5344.058388671875,4951.584543457031,5704.6112346464115,5598.867477123001,5401.054938139228,65.00001694668235,114.22280189873345,102.73782026793111,11.484981630802338,33.333742975592884,1.5540005409344952,0.04999996089231229,4.999996089231229
2024-02-06,5921.03515625,5985.86400832573,5856.2063041742695,5899.425538891423,90146000,5661.7197265625,5360.48169921875,4958.607668457032,5747.89601896713,5628.155447952728,5419.625660214613,65.85368542007092,125.39615598055207,107.26948741045531,18.126668570096754,29.407016611778168,0.9247732563608809,0.05384615852570618,5.384615852570618
2024-02-07,6007.4736328125,6007.4736328125,5921.035163275629,5942.644780659847,88745500,5687.959995814732,5379.065966796875,4966.27908203125,5799.811541736204,5662.638919303616,5440.620230664537,68.88891566882128,139.6165693490084,113.73890379816594,25.87766555084245,26.404342975921523,0.8926743329234534,0.08593750758517715,8.593750758517714
2024-02-12,6137.13134765625,6223.5698173415485,6093.9121128136,6180.3505824989,162771300,5723.461530412947,5399.811201171875,4974.9229296875,5867.2755029202135,5705.774594608401,5465.495627699956,72.54904566962624,159.5099124104172,122.89310552061619,36.61680688980101,25.36537637849729,1.5363338592838156,0.1314740644923864,13.147406449238641
2024-02-13,6072.302734375,6158.741207462189,6072.302734375,6137.131589190391,102668900,5755.8759765625,5419.25986328125,4983.242634277343,5908.280949211172,5739.095334587182,5487.167310081207,69.81134408228537,168.10657486161563,131.9357993888161,36.170775472799534,23.987305735633264,0.9742793012633503,0.11507942023039042,11.507942023039043
2024-02-15,6223.56982421875,6374.837146335178,6180.350589328342,6310.008293999566,220530000,5799.09521484375,5442.5982421875,4992.102578125,5971.338724212688,5783.1384700082335,5513.467399871834,73.33335090766397,184.9929976258827,142.54723903622943,42.44575858965328,23.327959234216983,1.9645889369581022,0.11196907323253269,11.196907323253269
2024-02-16,6223.56982421875,6396.446763780382,6223.56982421875,6374.837146335178,142022100,5848.488630022322,5465.93662109375,5001.070568847656,6021.784944213901,5823.177684027371,5538.828200741366,78.5714516281318,196.11491862209368,153.2607749534023,42.85414366869139,25.981697882149497,1.2330688334739637,0.0827067739428764,8.27067739428764
2024-02-19,6180.3505859375,6331.617907970935,6158.740968504152,6180.3505859375,83753500,5902.512660435268,5487.546240234375,5009.390270996094,6053.498072558621,5855.647947837382,5561.7397144983715,83.01887838171413,199.1460580169496,162.43783156611175,36.708226450837856,30.548439246553787,0.7262768019626952,0.07518797631170582,7.518797631170582
2024-02-20,6180.3505859375,6266.789055670892,6180.3505859375,6266.789055670892,87312000,5954.9931640625,5507.42708984375,5018.142165527343,6078.868575234397,5885.166369482848,5583.832959906912,82.69232189809662,199.251411582527,169.8005475693948,29.45086401313219,33.66199450617647,0.7541584111850247,0.09160306133519702,9.160306133519702
2024-02-21,6266.7890625,6266.7890625,6115.521740301724,6158.740975215517,128063900,6002.843017578125,5529.468896484375,5027.11015625,6116.452672687518,5919.859341575316,5608.2242492852365,81.6326634132125,203.95865924051486,176.63216990361883,27.32648933689603,37.31628918051561,1.0812867105753983,0.08614228342861696,8.614228342861697
2024-02-22,6137.13134765625,6223.5698173415485,6137.13134765625,6201.960199920224,85735800,6030.626813616072,5551.942900390625,5035.321809082031,6120.5884076812645,5939.611342128128,5627.113788512773,68.75000882639124,194.97929301077056,180.3015945250492,14.67769848572135,38.57544624047378,0.7273529980793428,0.04029308667927545,4.029308667927545
2024-02-23,6093.912109375,6137.131344193262,6050.6928745567375,6093.912109375,109404700,6055.323521205357,5574.416904296875,5043.317365722656,6115.253148020012,5953.638684605116,5643.785157114996,66.00000723057957,182.2745022498084,180.69617607000106,1.578326179807334,39.31052272854327,0.9155813365339923,0.02919708269972321,2.919708269972321
2024-02-26,6093.912109375,6115.521726784131,6007.473639738475,6007.473639738475,65407700,6086.194405691965,5597.75529296875,5051.420971679688,6110.98494029101,5966.3908141296515,5659.861119695711,71.73914111321457,170.2434040496255,178.60562166592598,-8.362217616300484,41.79068670019167,0.5547824997583715,0.014388490378114627,1.4388490378114627
2024-02-27,6115.52197265625,6137.131590934187,6029.083499544501,6029.083499544501,58066100,6110.89111328125,5620.229296875,5059.308481445312,6111.892346764059,5979.948192177524,5676.134721587158,69.04762929503995,160.60109792605363,175.0047169179515,-14.403618991897872,44.98217211059147,0.5012330323445638,-0.0035210872598079312,-0.3521087259807931
2024-02-28,6158.74072265625,6158.74072265625,6072.302256373355,6072.302256373355,49888400,6129.413643973215,5643.13548828125,5067.5201342773435,6121.262021942497,5996.20205858468,5693.370650196769,65.78948307294918,154.66402221184762,170.93657797673075,-16.272555764883123,45.433991558737716,0.43578611448666676,0.014234795605945205,1.4234795605945205
2024-02-29,6050.69287109375,6180.35057547433,6050.69287109375,6158.740958077567,150713600,6138.674909319197,5665.177294921875,5075.407644042969,6107.148191772748,6001.155768812778,5706.132158085947,57.14286482842696,139.63071237138047,164.6754048556607,-25.044692484280233,46.01789949661684,1.3017562838945949,-0.02777777995713282,-2.777777995713282
2024-03-01,6072.302734375,6115.521970918595,6029.083497831406,6093.912352646797,90739400,6143.305559430803,5683.761572265625,5083.403203125,6100.179100293199,6007.623674772979,5719.209678667698,53.84617167303399,127.98510871400413,157.3373456273294,-29.35223691332527,45.92191863354449,0.794930771619715,-0.024305518234101098,-2.43055182341011
2024-03-04,6072.302734375,6093.912352646797,6029.083497831406,6050.6931161032035,44707200,6138.674944196428,5703.210234375,5091.614858398438,6094.603827109559,6013.503589282253,5731.820144942959,45.4545579038976,117.4025405070679,149.35038460327712,-31.947844096209224,42.675168265781444,0.4065264355119217,-0.017482479361016767,-1.7482479361016767
2024-03-05,6072.302734375,6137.131589190391,6050.6931161032035,6115.521970918595,92557200,6138.674944196428,5722.226708984375,5100.150659179688,6090.1436085626465,6018.848966108866,5743.980237422675,50.0,107.77343390041369,141.03499446270445,-33.261560562290754,40.42707097088466,0.8715840775906563,-0.017482479361016767,-1.7482479361016767
2024-03-06,6115.52197265625,6137.131590934187,6050.693117822438,6050.693117822438,74178100,6130.957240513393,5741.243173828125,5108.794506835938,6095.219281381368,6027.6374212495375,5757.249585109588,40.00001807644892,102.44876330053648,133.31774823027087,-30.86898492973438,39.432272995394975,0.713955821287988,-0.024137893957357104,-2.4137893957357104
2024-03-07,6137.13134765625,6158.740965077574,6072.302495392275,6115.521730234925,94950400,6124.783063616072,5761.556220703125,5117.4383544921875,6103.601694636344,6037.591414559239,5770.816790914826,42.307685622612254,98.83333034279258,126.42086465277522,-27.587534309982644,37.68597380506075,0.9390050781220255,0.0,0.0
2024-03-08,6158.74072265625,6201.959955797697,6137.131106085526,6180.350339226973,109032400,6123.239501953125,5781.437060546875,5126.62244140625,6114.629500240326,6048.604988022603,5784.671217048449,47.99997469294863,96.59824520105303,120.45634076243078,-23.858095561377752,33.91288671210318,1.0682914502998704,0.010638258661708644,1.0638258661708644
2024-03-13,6288.39892578125,6288.39892578125,6180.350834272981,6266.789307479596,126022700,6130.957240513393,5803.911064453125,5136.238723144531,6149.38338534851,6070.404436909752,5802.661492360335,58.064537290325966,104.08937993813925,117.18294859757248,-13.093568659433231,29.80033550449434,1.212616405842334,0.03191493623727326,3.191493623727326
2024-03-14,6396.447265625,6396.447265625,6245.179931640625,6266.78955078125,161193000,6140.218540736607,5828.11384765625,5146.654560546875,6198.796161403809,6100.044694065683,5823.8681271197875,59.37503530554834,117.39153962067849,117.2246668021937,0.16687281848479074,28.891820721340974,1.5522109349824076,0.04593643751503551,4.593643751503551
2024-03-15,6396.447265625,6482.8857421875,6288.399169921875,6439.66650390625,250581100,6158.741106305803,5850.1556640625,5157.027180175781,6238.326382248048,6126.990382389257,5844.317382066402,73.07696652990565,126.4756642765633,119.07486629706762,7.400797979495678,29.189444943790576,2.252556824604594,0.03859661474208442,3.8596614742084423
2024-03-18,6201.9599609375,6418.056126823824,6201.9599609375,6418.056126823824,105778200,6166.45880998884,5869.60431640625,5166.103217773438,6231.053097985939,6133.805798620915,5857.090331311799,57.57573267710443,116.63688106292193,118.58726925023848,-1.9503881873165483,30.288338756720226,1.0025858872119076,0.024999961668258797,2.4999961668258797
2024-03-19,6288.39892578125,6353.227780686211,6245.179689177942,6266.789307479596,100836600,6180.350725446428,5889.485166015625,5174.963161621094,6242.522263545001,6147.859719271854,5872.494209685708,62.16215886113712,114.49465344930923,117.76874609005263,-3.2740926407434046,31.410124063453218,0.9747743027528346,0.035587190042904115,3.5587190042904115
2024-03-20,6405.568359375,6405.568359375,6360.138796542553,6405.568359375,83416700,6201.068324497768,5912.1416015625,5184.841145019531,6275.131482711002,6171.287777463049,5891.53257217461,66.20159622605075,120.85833701935098,118.38666427591231,2.471672743438674,32.756699969081176,0.8065096859438036,0.054882906794715636,5.488290679471564
2024-03-21,6405.568359375,6541.85704787234,6405.568359375,6450.997922207446,81774800,6218.698869977678,5930.47611328125,5194.935224609375,6301.218858043802,6192.586012182317,5909.890993146053,64.4869251619345,124.46682600420536,119.60269662157093,4.864129382634431,35.59357035230804,0.7927571244100962,0.054882906794715636,5.488290679471564
2024-03-22,6405.568359375,6428.283140791224,6314.709233710106,6360.138796542553,65219900,6244.047119140625,5947.51404296875,5204.597111816406,6322.088758310043,6211.948043745288,5927.593756225658,73.85396529484936,125.8755643712093,120.85727017149861,5.018294199710681,36.82141704552307,0.6521324824867863,0.04742790362222671,4.742790362222671
2024-03-25,6587.28662109375,6587.28662109375,6360.138806573276,6587.28662109375,78212700,6280.831682477678,5968.61853515625,5215.383686523437,6375.128330866784,6246.069732595148,5951.154215685233,78.48492983605637,140.0408410708278,124.69398435136446,15.346856719463347,39.31312897288789,0.7849997458198149,0.0733494605112881,7.33494605112881
2024-03-26,6519.142578125,6564.572143129355,6473.713013120644,6564.572143129355,74274300,6312.748814174107,5988.792333984375,5225.721494140625,6403.931180318428,6270.894536734225,5971.439514343796,72.98316411049262,144.10709327876611,128.57660613684482,15.530487141921299,43.68454110865226,0.7588493885598354,0.058518757599737015,5.8518757599737015
2024-03-27,6519.142578125,6587.2869256315325,6519.142578125,6541.8573606271775,46295700,6344.665945870535,6008.101748046875,5236.059301757812,6426.973459879743,6293.462540497023,5991.000338050268,72.98316411049262,145.6506573359402,131.9914163766639,13.659240959276303,47.25343176278663,0.4776597245669646,0.03669354553791826,3.669354553791826
2024-03-28,6587.28662109375,6587.28662109375,6473.712713833513,6496.42749528556,90900900,6378.363420758928,6028.341845703125,5247.170021972656,6459.036092122545,6320.173820551271,6012.2962767303925,73.65856119166742,150.63615787583876,135.7203646764989,14.915793199339873,48.375566763605484,0.9222556811376688,0.029835211257714267,2.9835211257714267
2024-04-01,6269.27978515625,6587.286730780118,6132.991094174592,6587.286730780118,158358600,6387.802594866072,6040.060859375,5256.582658691406,6421.084830729286,6315.547090060814,6021.474259174173,55.10847004870638,127.45745876107685,134.06778349341448,-6.610324732337631,46.48807121907614,1.522866641968108,-0.019880955034548342,-1.9880955034548342
2024-04-02,6269.27978515625,6269.27978515625,6087.56153051404,6269.27978515625,135764900,6395.6982421875,6053.0764453125,5266.103344726563,6390.72382161468,6311.3409714331265,6030.324456530676,54.345719509282915,107.84500265964107,128.8232273266598,-20.978224667018736,45.93471381924392,1.3150449623371776,0.010854604776999288,1.0854604776999288
2024-04-03,6155.7060546875,6314.709532114853,6064.846924729013,6314.709532114853,115372600,6386.220179966518,6063.388369140625,5275.164208984375,6343.7202682292445,6297.192342638069,6034.802370750563,44.71650872542566,82.19010268340662,119.49660239800917,-37.30649971460255,45.29347184417196,1.1043462612734203,-0.02110121712376334,-2.110121712376334
2024-04-04,6246.56494140625,6291.994504616478,6132.991033380682,6132.991033380682,63174900,6375.514299665178,6075.517470703125,5284.679367675782,6324.289202864646,6292.589851616995,6042.3653197025515,43.949240952118494,68.40147283704482,109.27757648581631,-40.87610364877149,43.002979152414355,0.5994120107555606,-0.024822686926139426,-2.4822686926139426
2024-04-05,6201.13525390625,6269.2795973557695,6201.13525390625,6201.13525390625,46111500,6361.563441685268,6086.737978515625,5293.535185546875,6299.658413072967,6284.275797279654,6048.035674495541,42.394221419219015,53.19489064588379,98.06103931782982,-44.866148671946036,40.777654882252925,0.4473695699628902,-0.031914904970071545,-3.1914904970071545
2024-04-16,6019.4169921875,6110.276116597877,5724.124837853774,5769.5544000589625,180012400,6348.524658203125,6094.32412109375,5301.5904614257815,6243.610128895874,6260.1977240894585,6047.013578698825,42.82006528330789,26.17864849979196,83.68456115422227,-57.505912654430304,40.152116029450255,1.6611793847258525,-0.06028370091817692,-6.028370091817692
2024-04-17,6019.4169921875,6155.705678803066,6019.4169921875,6087.561335495283,83840200,6329.311662946428,6102.342451171875,5309.645737304688,6198.7715015542,6238.3085666438255,6046.02798632342,38.64828274044416,4.713744841174957,67.8903978916128,-63.17665305043785,38.38862170140759,0.7776756060653914,-0.08620691060987429,-8.62069106098743
2024-04-18,6178.42041015625,6269.279533835019,6110.276067397173,6178.42041015625,106893900,6313.086809430803,6113.540849609375,5318.712126464844,6194.70128327461,6232.864188781318,6050.756287174592,40.74072747147673,0.5268280823174791,54.41768392975374,-53.890855847436264,36.08936152696661,0.9924989169166935,-0.05226487438885663,-5.226487438885663
2024-04-19,6110.2763671875,6178.420713289963,6042.132021085037,6110.2763671875,47943300,6291.994524274553,6125.10513671875,5327.113649902344,6177.816300057189,6221.719841363698,6052.88200431791,38.59648593506636,-8.195515576202524,41.895044028562495,-50.09055960476502,34.477152138206854,0.4618912479945386,-0.06271778934693828,-6.2717789346938275
2024-04-22,6110.2763671875,6246.565059392426,5973.987674982574,6246.565059392426,121727900,6270.902239118303,6138.830380859375,5335.407126464844,6164.308313483252,6211.588616438588,6054.931802991824,38.59648593506636,-14.935864418904202,30.52886233906916,-45.46472675797337,34.088901684318714,1.1954670462345747,-0.0724137693323943,-7.2413769332394295
2024-04-23,6201.13525390625,6291.994378505609,6110.276129306892,6223.85003505609,106699200,6243.31999860491,6153.940615234375,5344.262944335937,6171.673701567852,6210.63831075383,6060.153354810196,33.96223966254993,-12.798552868880506,21.863379297479227,-34.66193216635973,33.743461460774824,1.127535467966657,-0.010869594847456865,-1.0869594847456865
2024-04-24,6405.568359375,6405.568359375,6269.27967087766,6291.994452293883,117586500,6235.207554408482,6170.11416015625,5354.248977050781,6218.452633129282,6228.359224264846,6072.489604973224,45.76269642616416,5.329885424159329,18.556680522815245,-13.226795098655916,32.46728455024331,1.234881532017008,0.021739111810169964,2.1739111810169964
2024-04-25,6314.70947265625,6428.283384034959,6291.9946903805085,6405.568601759218,111803500,6220.605189732143,6181.445185546875,5363.780715332031,6237.7040010346755,6236.209246845882,6081.1403145333325,42.85713310829416,12.22433602462661,17.29021162317752,-5.06587559855091,31.25471328264321,1.1674262356945164,0.02583024864347938,2.583024864347938
2024-04-26,6132.9912109375,6382.853815827546,6132.9912109375,6360.139033564815,125875000,6188.155517578125,6189.141845703125,5372.511909179688,6216.761443015241,6226.825789036029,6082.992132262053,35.29411392799214,2.9906187679462164,14.43029305213126,-11.439674284185044,30.907592987038445,1.2858540678472279,-0.018181789757104827,-1.8181789757104827
2024-04-29,6291.99462890625,6314.709410960063,6042.132026314305,6042.132026314305,77938400,6189.77800641741,6201.74734375,5382.038120117188,6231.808080193443,6232.750229024231,6090.456507142203,50.81967501964612,8.406177122550616,13.225469866215132,-4.819292743664516,32.8090066663317,0.7977292601359576,0.014652055031820987,1.4652055031820987
2024-04-30,6269.27978515625,6405.568476137907,6155.7058760048685,6178.420657835145,189991300,6189.77800641741,6211.737578125,5391.234660644532,6239.302421186005,6236.071097763504,6096.843052785562,50.0,10.741328729462111,12.728641638864529,-1.9873129094024176,34.354419696620724,1.8279135859500513,0.041509467327657035,4.1509467327657035
2024-05-02,5746.83984375,6178.420701581028,5496.977241847826,6178.420701581028,501849300,6160.573277064732,6208.685869140625,5397.494855957031,6140.809905698804,6191.595529216822,6084.342938177148,38.749990595412505,-29.227665522366806,4.337380206618263,-33.56504572898507,38.218939982796826,4.01092097339757,-0.045282981523173005,-4.5282981523173005
2024-05-03,5587.83642578125,5837.699030186102,5496.977296906758,5724.125119092988,269305400,6113.521240234375,6202.02189453125,5402.311748046875,6030.215209715294,6136.708337995406,6066.610562734438,32.53011798563536,-72.89335914142339,-11.108767662990067,-61.78459147843332,41.405868557444954,1.996744030481581,-0.09558818357588328,-9.558818357588327
2024-05-06,5701.41015625,5814.98406374502,5587.83624875498,5678.695374750996,184234200,6077.826590401785,6195.900625,5408.128698730468,5964.454199022235,6097.135776018551,6053.5676910742795,37.20929825653316,-97.21366642219255,-28.329747414830564,-68.88391900736198,43.93239157481994,1.2995361933175962,-0.06691452012434862,-6.691452012434862
2024-05-07,5701.41015625,5814.98406374502,5678.695374750996,5746.839719248008,130410300,6055.11181640625,6187.186201171875,5413.837602539063,5911.845390467788,6061.160719675956,6040.990636259127,41.02563890570003,-115.16019017296912,-45.695835966458276,-69.46435420651085,43.75148545767844,0.9072357572366251,-0.06691452012434862,-6.691452012434862
2024-05-08,5701.41015625,5860.413626743028,5678.695374750996,5746.839719248008,117065300,6032.397042410715,6179.768349609375,5419.438459472656,5869.75834362423,6028.456123000869,6028.862761973088,41.02563890570003,-127.9084900896969,-62.138366791106,-65.7701232985909,43.88436066309593,0.8262655279503106,-0.08058606645314836,-8.058606645314836
2024-05-13,5633.26611328125,5701.410461425781,5565.121765136719,5633.26611328125,128638300,5993.457449776785,6167.962275390625,5425.346884765625,5822.459897555635,5992.529758480903,6014.734310234094,33.783785353996024,-141.87481977592688,-78.08565738807019,-63.78916238785669,45.56260422758285,0.9102388863804627,-0.12056732560873096,-12.056732560873096
2024-05-14,5633.26611328125,5724.125244140625,5610.551330566406,5610.551330566406,94048400,5959.385288783482,6156.156201171875,5431.147260742187,5784.621140700759,5959.869427099116,6001.110446057207,35.21126376778773,-151.20029380615324,-92.7085846716868,-58.49170913446645,45.785818999150585,0.6705411605200893,-0.10791365181973356,-10.791365181973356
2024-05-15,5792.26953125,5814.98431372549,5633.2660539215685,5633.2660539215685,80923000,5936.670514787947,6148.394580078125,5437.310461425781,5786.150818810607,5944.633072931015,5993.65184195695,41.02563890570003,-144.0994632647362,-102.98676039029667,-41.11270287443952,45.592367504108545,0.5733329370501719,-0.05555554670938734,-5.555554670938734
2024-05-16,5769.5546875,5905.843380905511,5746.839905265748,5860.413816437008,114806300,5905.843331473215,6140.178662109375,5443.252041015625,5782.831592548486,5928.71685607365,5985.648372154917,37.33333639057045,-138.70598569508184,-110.1306054512537,-28.575380243828135,44.16379360057078,0.7940698136504107,-0.08303248369063954,-8.303248369063954
2024-05-17,5973.98779296875,6042.132140417063,5769.554750623812,5769.554750623812,133153900,5875.016148158482,6134.32263671875,5449.999689941406,5821.062832632539,5932.832395791385,5985.231922898268,37.33333639057045,-116.59157763935491,-111.42279988887394,-5.16877775048097,43.52057940520973,0.9361431945683771,-0.04710142190282551,-4.710142190282552
2024-05-20,5746.83984375,6019.417227643281,5633.265933794466,5951.272881669961,168796000,5834.454031808035,6126.516806640625,5455.395502929688,5806.218234856031,5915.923981969441,5976.717920071544,34.567895992393005,-116.05685983947569,-112.3496118789943,-3.7072479604813964,43.4015339040433,1.1523132793530946,0.0,0.0
2024-05-21,5474.26220703125,5701.410016451634,5428.832645147173,5655.980454567557,307362900,5787.401960100447,6114.12380859375,5459.536474609375,5739.827029291076,5875.772911520515,5958.773073177248,32.94116694978415,-136.0594210753752,-117.09157371827048,-18.96784735710473,43.08374692905032,1.9638808055208963,-0.020325258310352368,-2.0325258310352368
2024-05-22,5496.97705078125,5587.836175587551,5406.117925974948,5451.547488378099,171675900,5730.614990234375,6102.185107421875,5463.899069824219,5691.257033589111,5841.336924180581,5942.280358091676,27.848095410427547,-148.36839837044772,-123.34693864870593,-25.021459721741792,43.35575239644408,1.0552037545203574,-0.035856586329725215,-3.5856586329725215
2024-05-27,5292.5439453125,5496.976973243026,5292.5439453125,5474.262192361856,258450900,5660.84814453125,6085.725546875,5466.483161621094,5611.51441593379,5791.446653374393,5919.075486206705,25.287350925781567,-172.62943003936016,-133.2034369268368,-39.42599311252337,45.339881760653526,1.5245079504774062,-0.07171317265945032,-7.1713172659450315
2024-05-28,5406.1181640625,5474.26251066833,5292.5442530527835,5315.259035254727,93701700,5636.510881696428,6070.673095703125,5469.527075195312,5570.435165559532,5756.416790709674,5900.7555818444125,39.1304388461596,-180.61002224389904,-142.68475399024925,-37.92526825364979,42.96226612160334,0.5548391891145723,-0.051792799341719875,-5.179279934171987
2024-05-29,5269.82958984375,5337.973937988281,5178.970458984375,5292.544372558594,169386300,5613.796107700893,6055.055830078125,5472.105642089844,5510.314050416377,5712.181590630954,5878.222510701532,39.70588793153592,-195.67641211682712,-153.28308561556483,-42.393326501262294,41.172966552073866,0.987843324824694,-0.06451612903225812,-6.451612903225811
2024-05-30,5337.9736328125,5451.547539893617,5019.966692985372,5247.114507147606,236632600,5587.836356026785,6040.369248046875,5474.808833007813,5475.845966895601,5678.162685374731,5858.927907919781,37.87878886575697,-199.81464107256306,-162.58939670696446,-37.2252443655986,40.0276074158272,1.3315490258494813,-0.052419409012571694,-5.24194090125717
2024-05-31,5360.6884765625,5474.262384964248,5360.6884765625,5451.547603283899,169567000,5563.499093191965,6026.136962890625,5477.517551269531,5452.814468828981,5649.3013936645275,5841.1336425141635,38.80597350129875,-198.96774299147182,-169.86506596386593,-29.102677027605893,39.81365223267312,0.9425789342527193,-0.07450983631874653,-7.450983631874653
2024-06-03,5542.40673828125,5587.8363017097845,5474.262393138448,5519.691956566982,92525600,5552.141706194197,6015.53904296875,5480.918767089844,5470.732922719436,5639.583697720593,5830.464824505845,45.33333562625986,-181.54073651742237,-172.20020007457722,-9.34053644284515,39.1067880299592,0.5122489684914533,-0.039370100730802715,-3.9370100730802715
