Date,"('Close', 'BMRI.JK')","('High', 'BMRI.JK')","('Low', 'BMRI.JK')","('Open', 'BMRI.JK')","('Volume', 'BMRI.JK')",SMA_14,SMA_50,SMA_200,EMA_9,EMA_21,EMA_55,RSI,MACD,Signal_Line,MACD_Histogram,ADX,Volume_Ratio,Momentum,ROC
2020-06-16,1907.18603515625,1916.6745228933457,1829.3804357120648,1829.3804357120648,146116600,1856.9832763671875,1856.9832763671875,1856.9832763671875,1851.4777178927507,1822.588838534457,1788.0665654291354,59.31034778508065,29.533236242778457,26.068153391390986,3.4650828513874714,19.345014664150714,0.6278919065720481,0.08766233743631058,8.766233743631059
2020-06-17,1859.743408203125,1973.6052495216836,1855.9480134925063,1935.6513024154974,213944600,1857.2132873535156,1857.2132873535156,1857.2132873535156,1853.1308559548256,1825.966526686154,1790.6264526710636,56.08694624668462,28.635670459844278,26.581656805081646,2.054013654762631,19.345014664150714,0.925581966148096,0.008230352998666035,0.8230352998666035
2020-06-18,1829.3804931640625,1886.3114213745623,1814.1989123079293,1836.971283592129,152175200,1855.0723031850962,1855.0723031850962,1855.0723031850962,1848.380783396673,1826.2768872750548,1792.0105255458136,54.2016853282709,25.184004097337265,26.30212626353277,-1.118122166195505,19.345014664150714,0.6761198055618327,0.019027560479046635,1.9027560479046635
2020-06-19,1852.15283203125,1878.7205980644853,1829.38046114562,1852.15283203125,126356800,1854.86376953125,1854.86376953125,1854.86376953125,1849.1351931235886,1828.6292458892542,1794.1584650631507,55.327872255867895,24.009306724694625,25.84356235576514,-1.8342556310705156,19.345014664150714,0.5795643420383763,0.006185725072313186,0.6185725072313186
2020-06-22,1825.5849609375,1863.53891022934,1821.7895660083161,1852.1527254417879,66825000,1860.014657156808,1852.9118489583334,1852.9118489583334,1844.425146686371,1828.352492711822,1795.2808399158062,53.78485734154496,20.695975115006604,24.814044907613436,-4.118069792606832,19.345014664150714,0.3213657719091225,-0.08380960735971721,-8.38096073597172
2020-06-23,1817.9942626953125,1840.7666334180094,1780.0403114908174,1840.7666334180094,95010400,1858.1169607979912,1850.7294998168945,1850.7294998168945,1839.1389698881594,1827.410835437594,1796.0920335865028,48.4716160885119,17.258682682227345,23.30297246253622,-6.044289780308876,19.345014664150714,0.4729650711837188,-0.09194318188331096,-9.194318188331096
2020-06-24,1954.6285400390625,1973.6055161559464,1855.948264231265,1855.948264231265,278417000,1869.5031563895088,1856.8412080652574,1856.8412080652574,1862.2368839183403,1838.9760813104547,1801.7540516740942,58.333343969164595,25.268567627759467,23.696091495580873,1.5724761321785934,19.345014664150714,1.3552008958073112,0.04887997007751155,4.887997007751155
2020-06-25,1907.18603515625,1973.6054493159204,1874.9251768501244,1926.1630106304417,146123000,1874.2474190848213,1859.6381429036458,1859.6381429036458,1871.2267141659222,1845.1769862055269,1805.5194796555998,53.4653606596509,27.471570342265522,24.451187264917802,3.02038307734772,19.345014664150714,0.7228524084609395,0.07142850774967724,7.142850774967724
2020-06-26,1897.6973876953125,1954.6283093261718,1890.106598144531,1945.1398223876952,85829000,1867.4699096679688,1861.6412610505756,1861.6412610505756,1876.5208488718004,1849.9515681591438,1808.8115477998751,44.186028769059604,28.127574149142674,25.18646464176278,2.9411095073798954,19.345014664150714,0.43784559105131426,0.022494913484846002,2.2494913484846
2020-06-29,1874.9251708984375,1897.6975413951795,1848.357405318905,1890.106751229599,99123000,1858.3880615234375,1862.3054565429688,1862.3054565429688,1876.201713277128,1852.221895680898,1811.1727486248237,42.3340832089633,26.5044079952454,25.450053312459307,1.0543546827860943,19.345014664150714,0.5184783664492301,0.046610149280092994,4.661014928009299
2020-06-30,1878.720458984375,1916.6744076507262,1878.720458984375,1907.1859204841383,113994400,1859.4724644252233,1863.087123325893,1863.087123325893,1876.7054624185773,1854.630855981214,1813.5851668519506,51.0929019372541,25.23341010950071,25.40672467186759,-0.1733145623668797,19.345014664150714,0.6112348118113954,-0.014925432363258051,-1.492543236325805
2020-07-01,1893.9019775390625,1907.185859145048,1863.5388195825246,1897.6973722836299,67747600,1867.605433872768,1864.4877985174005,1864.4877985174005,1880.1447654426745,1858.2009579410183,1816.4536243764903,59.09089668653221,25.161115125208198,25.357602762535713,-0.19648763732751462,19.345014664150714,0.3870063402167301,0.018367356047757966,1.8367356047757966
2020-07-02,1897.6973876953125,1907.185874633789,1882.5158085937499,1890.106598144531,80606600,1870.5875331333705,1865.931693699049,1865.931693699049,1883.6552898932023,1861.7915424641358,1819.3551873521626,53.76712970030694,25.12050516279737,25.310183242588046,-0.1896780797906743,19.345014664150714,0.4725053423610026,0.03734427845193111,3.734427845193111
2020-07-03,1897.6973876953125,1926.1628485107422,1859.7434399414062,1882.5158085937499,57839800,1878.1783098493304,1867.2552642822266,1867.2552642822266,1886.4637094536245,1865.0557102124244,1822.1531230787036,60.85269684662931,24.80241467757196,25.20862952958483,-0.40621485201286944,19.345014664150714,0.35221675971761424,0.024590063452870625,2.4590063452870625
2020-07-06,1926.1629638671875,1954.6284263873922,1897.6975013469826,1897.6975013469826,90019000,1879.5338047572545,1869.611572265625,1869.611572265625,1894.4035603363373,1870.6109150901302,1825.867760249721,52.358484697969104,26.54130809827052,25.475165243321968,1.066142854948552,19.345014664150714,0.584208238479022,0.05509357552881977,5.509357552881977
2020-07-07,1916.674560546875,1954.6285122408724,1916.674560546875,1945.140024317373,80447600,1883.6003156389509,1871.4216871995193,1871.4216871995193,1898.857760378445,1874.7985192225615,1829.1108602603338,57.81253664377526,26.84431426730248,25.748995048118072,1.0953192191844074,19.345014664150714,0.5336884551616676,0.05427976307541349,5.427976307541349
2020-07-08,2002.071044921875,2030.536510015551,1907.1861612762884,1916.674649640847,149466800,1895.9353550502233,1876.2605523003472,1876.2605523003472,1919.5004172871309,1886.36874883159,1835.2880097125317,70.58824043056734,33.58804931549207,27.316805901592872,6.2712434138991995,19.345014664150714,1.0399136547753667,0.02427187770514405,2.427187770514405
2020-07-09,1992.58251953125,2049.5134486607144,1973.6055431547618,2030.5364722842262,98277200,1905.9660470145088,1880.4149082728795,1880.4149082728795,1934.116837735955,1896.0245461679226,1840.905670777486,67.28972187354216,37.73191321877607,29.399827365029516,8.332085853746555,15.95856447238069,0.753632461657051,0.04477616907886173,4.477616907886173
2020-07-10,1964.116943359375,2002.0708939556914,1945.139968061217,1992.5824063066125,77850000,1915.8611886160713,1883.3011853448277,1883.3011853448277,1940.1168588606392,1902.2147640944183,1845.3060733696964,66.97674529930487,38.277778710842995,31.17541763419221,7.102361076650784,17.91278458682187,0.6498373403297066,0.035000077512214345,3.5000077512214345
2020-07-13,1992.58251953125,2021.047984095982,1983.0940313430058,1992.58251953125,72688200,1928.331778390067,1886.943896484375,1886.943896484375,1950.6099909947616,1910.4300145886757,1850.5659464468947,70.35397487038853,40.53999531565046,33.048333170483865,7.491662145166593,20.681626218692895,0.6323853524128373,0.06275309034143084,6.275309034143084
2020-07-14,2011.5594482421875,2021.047936205594,1973.6054963885613,2011.5594482421875,78259800,1932.3982718331474,1890.9637529926915,1890.9637529926915,1962.7998824442468,1919.6235994662677,1856.315714368155,59.14633094021814,43.36422206484076,35.11151094935524,8.252711115485518,21.335397114287144,0.7015666958463936,0.07070716062230176,7.070716062230176
2020-07-15,2002.071044921875,2059.001975109227,1992.5825565573164,2030.536510015551,60755400,1939.175772530692,1894.4358558654785,1894.4358558654785,1970.6541149397726,1927.1188217804138,1861.521261887931,67.36112848295554,44.325846494468124,36.95437805837782,7.3714684360903036,22.29395138502871,0.584801761160467,0.057114395922099215,5.7114395922099215
2020-07-16,2002.071044921875,2030.536510015551,1992.5825565573164,2002.071044921875,43859400,1946.6310337611608,1897.697528261127,1897.697528261127,1976.9375009361934,1933.9326602478195,1866.540896996286,69.78423192349432,44.57411809609084,38.47832606592043,6.095792030170415,23.37150464511556,0.44538704318262134,0.05500015856233054,5.500015856233054
2020-07-17,1964.116943359375,2011.5593816047706,1964.116943359375,2002.0708939556914,60177000,1953.0018746512276,1899.6510404698988,1899.6510404698988,1974.3733894208299,1936.6766859852337,1870.0257557949676,65.98637788780684,41.232988108375594,39.02925847441146,2.20372963396413,23.859457491706227,0.6323384417155699,0.035000077512214345,3.5000077512214345
2020-07-20,1935.6513671875,1983.0938026577817,1916.6743929993872,1964.116828469669,52111600,1957.068368094308,1900.679621233259,1900.679621233259,1966.6289849741638,1936.5834751854395,1872.3695276304152,59.37498241102794,35.87464385804037,38.398335551137244,-2.523691693096872,23.864794720609083,0.5518534654295758,0.004926064667582608,0.4926064667582608
2020-07-21,2011.5594482421875,2068.4903760226266,1926.1630565715286,1954.6285204617482,145051400,1965.4724731445312,1903.7596164279514,1903.7596164279514,1975.6150776277686,1943.399472736053,1877.3405962236927,66.14583228637113,37.32302854538193,38.18327414998618,-0.8602456046042519,25.168673841445813,1.4964213642547435,0.049504954909110666,4.9504954909110666
2020-07-22,2059.001953125,2096.9559061779955,2011.5595118087558,2040.0249765985025,119245000,1976.9942278180804,1907.9553552576012,1907.9553552576012,1992.292452727215,1953.9087891350482,1883.828501827311,69.76743838153797,41.817056498533475,38.91003061969565,2.9070258788378283,25.748915762358894,1.3402291623840288,0.028436007976603284,2.8436007976603284
2020-07-23,2163.375244140625,2191.8407078793175,2059.0018770987526,2077.9788529245475,145829600,1995.9712175641741,1914.6769312808387,1914.6769312808387,2026.5090110098972,1972.9511941355552,1893.8123140527864,75.92591048430114,53.1875454146591,41.76553357868834,11.422011835970757,28.153503973408803,1.6392914842041697,0.08571425420792789,8.571425420792789
2020-07-24,2125.421142578125,2163.3750915527344,2106.4441680908203,2163.3750915527344,66603400,2010.2039446149554,1920.0806290064102,1920.0806290064102,2046.2914373235428,1986.8120985394253,1902.0840579286914,69.09087634343585,58.462244635530396,45.10487579005675,13.357368845473644,30.704988293266915,0.7568771162499358,0.08212555762736784,8.212555762736784
2020-07-27,2229.794677734375,2229.794677734375,2106.4443338597075,2134.9097978307846,58848200,2032.5696672712054,1927.8234802246093,1927.8234802246093,2082.9920854057095,2008.9014239207845,1913.7880086360374,75.38457671326199,70.25470130667736,50.13484089338088,20.11986041329648,34.64726102125175,0.6844095231781764,0.11904759570957624,11.904759570957623
2020-07-28,2220.305908203125,2277.2368289262818,2191.8404478415464,2239.2828817775107,74524600,2048.157871791295,1934.9571979801829,1934.9571979801829,2110.454849965193,2028.120013400997,1924.735076477719,70.17536217425985,77.93624327950829,55.69512137060637,22.241121908901917,36.25800730645965,0.8870876835382663,0.10377344807947475,10.377344807947475
2020-07-29,2163.375244140625,2220.30617161801,2153.8867562277273,2220.30617161801,69737200,2060.357352120536,1940.3957228887648,1940.3957228887648,2121.0389288002793,2040.4159434682358,1933.257939608537,64.51610292726168,78.5249056033274,60.26107821715058,18.263827386176814,36.73706661097637,0.8291200951517117,0.08056866894303671,8.05686689430367
2020-07-30,2201.329345703125,2201.329345703125,2134.9099257896687,2172.8638800259296,52644600,2077.301095145089,1946.4639466751453,1946.4639466751453,2137.0970121808487,2055.044434580498,1942.8319183976294,69.84125719984856,81.11891517707932,64.43264560913633,16.686269567942986,37.879227620704285,0.6364824168356168,0.09952608889012993,9.952608889012993
2020-08-03,2087.46728515625,2229.794600053267,2068.490309836648,2220.3061123934663,259720800,2084.0785784040177,1949.6685680042613,1949.6685680042613,2127.171066775929,2057.9919664510207,1947.9974672104372,56.944426079942886,73.14381340146952,66.17487916760297,6.968934233866548,36.482099612507184,2.798539402261754,0.06280193356812025,6.280193356812025
2020-08-04,2115.932861328125,2125.4213494955156,2068.4904204911713,2096.9558849933437,89173800,2091.5338221958705,1953.363330078125,1953.363330078125,2124.9234256863683,2063.2593205307576,1953.9951598574976,57.534237401522695,68.33272477159471,66.60644828840131,1.726276483193402,37.422617274674735,0.9613018385017051,0.09313737855726245,9.313737855726245
2020-08-05,2163.375244140625,2163.375244140625,2068.4903650116503,2106.44431666324,133844600,2103.0555507114955,1957.928806470788,1957.928806470788,2132.6137893772197,2072.360768131655,1961.4730200104664,61.03893673657471,67.56921037401071,66.79900070552318,0.7702096684875244,37.641544546732845,1.4024917683457463,0.07547169238826257,7.547169238826257
2020-08-06,2191.840576171875,2229.7945255428167,2163.3751141436687,2163.3751141436687,90911200,2116.610517229353,1962.905652634641,1962.905652634641,2144.459146736151,2083.222568862584,1969.7004327305167,62.49996783730307,68.47173457926237,67.13354748027102,1.3381870989913551,38.39976211866941,0.9827637555111498,0.06451602575959803,6.451602575959803
2020-08-07,2201.329345703125,2201.329345703125,2134.9099257896687,2163.3753914668646,57228800,2133.5542602539062,1967.8728129069011,1967.8728129069011,2155.833186529546,2093.9595485753607,1977.9728939081099,66.23375408257306,69.15547465049349,67.53793291431552,1.6175417361779694,38.76503195508462,0.6326894020257762,0.017543928944040887,1.7543928944040887
2020-08-10,2201.329345703125,2210.8178342621904,2144.398414348734,2201.329345703125,50162400,2152.531258719308,1972.6372319435586,1972.6372319435586,2164.932418364262,2103.7204392233393,1985.949910043646,68.91891281059165,68.90307186128166,67.81096070370876,1.0921111575729014,41.60901781627884,0.5631867931381173,0.03571442929796187,3.571442929796187
2020-08-11,2267.74853515625,2315.19097313023,2201.3291219926778,2210.8176095874737,117978200,2170.83047921317,1978.5394580078125,1978.5394580078125,2185.49564172266,2118.6320843081494,1996.0141466548105,68.4931267847,73.21849707555248,68.8924679780775,4.326029097474972,42.88934836726506,1.2917318810708247,0.017021234197418966,1.7021234197418966
2020-08-12,2334.168212890625,2381.6106562420605,2258.260303528328,2277.2372808689024,92910400,2190.4852120535716,1990.1533715820312,1985.5125708486519,2215.230155956253,2138.2262778156473,2008.091077591804,69.33331778087988,81.06356522992519,71.32668742844704,9.736877801478144,44.059163812894354,1.0091729965542067,0.051282259920502504,5.12822599205025
2020-08-13,2296.2138671875,2372.1217636234505,2296.2138671875,2372.1217636234505,85989200,2199.9736851283483,1999.1864086914063,1991.4875957782451,2231.4268982025023,2152.588785940361,2018.3811772202216,60.29408036506528,83.25848774230508,73.71304749121865,9.545440251086433,43.352790714712654,0.9213697517250261,0.061403412748971986,6.140341274897199
2020-08-14,2286.725341796875,2315.190802483143,2258.259881110607,2305.7023155877205,66653400,2211.4954136439733,2009.0164794921875,1997.0581192880306,2242.486586921377,2164.7830182909534,2027.9648973836736,63.076889582063316,83.27242229785406,75.62492245254573,7.647499845308332,42.17307829675518,0.7055713582069219,0.03879292131385892,3.879292131385892
